Memory Length,4000,
Trigger Level,4.600E-01,
Source,CH2,
Vertical Units,V,
Vertical Scale,5.000E-01,
Vertical Position,1.600E-01,
Horizontal Units,s,
Horizontal Scale,1.000E-03,
Horizontal Position,-1.320E-03,
Horizontal Mode,Main,
Sampling Period,4.000E-06,
Firmware, V1.12,
Waveform Data,
37,
37,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-52,
-52,
-52,
-52,
-51,
-52,
-51,
-51,
-52,
-52,
-52,
-51,
-51,
-51,
-52,
-51,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-52,
-51,
-52,
-52,
-52,
-52,
-51,
-51,
-51,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-52,
-53,
-51,
-52,
-52,
-51,
-52,
-51,
-52,
-51,
-51,
-52,
-52,
-52,
-52,
-51,
-52,
-51,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-51,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-51,
-52,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-51,
-52,
-52,
-52,
-54,
-52,
-51,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-53,
-53,
-52,
-53,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-53,
-52,
-52,
-52,
-52,
-52,
-54,
-51,
-53,
-52,
-51,
-52,
-53,
-52,
-51,
-52,
-51,
-52,
-51,
-52,
-52,
-52,
-52,
-53,
-53,
-53,
-52,
-52,
-52,
-52,
-52,
-53,
-52,
-51,
-52,
-53,
-51,
-52,
-52,
-53,
-52,
-51,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-53,
-52,
-51,
-51,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-51,
-52,
-52,
-52,
-52,
-52,
-52,
-51,
-52,
-52,
-51,
-52,
-52,
-51,
-52,
-52,
-52,
-51,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-53,
-52,
-51,
-51,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-52,
-51,
-52,
-52,
-52,
-52,
-51,
-52,
-52,
-51,
-52,
-52,
-52,
-52,
-52,
-53,
-51,
-52,
-52,
-52,
-52,
-52,
-53,
-52,
-51,
-52,
-52,
-52,
-51,
-52,
-52,
-52,
-52,
-52,
-53,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-52,
-51,
-51,
-52,
-52,
-51,
-51,
-52,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-51,
-51,
-53,
-52,
-53,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-51,
-52,
-51,
-51,
-52,
-52,
-52,
-51,
-51,
-52,
-51,
-51,
-52,
-52,
-52,
-51,
-51,
-51,
-51,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-52,
-52,
-51,
-51,
-51,
-52,
-52,
-51,
-52,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-51,
-52,
-52,
-52,
-52,
-51,
-51,
-51,
-52,
-52,
-51,
-52,
-52,
-52,
-52,
-51,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-51,
-52,
-52,
-52,
-52,
-51,
-52,
-52,
-52,
-52,
-51,
-52,
-52,
-52,
-51,
-52,
-51,
-53,
-51,
-52,
-52,
-52,
-52,
-51,
-52,
-51,
-52,
-52,
-52,
-51,
-51,
-52,
-51,
-51,
-51,
-52,
-51,
-52,
-52,
-51,
-52,
-52,
-52,
-52,
-51,
-52,
-51,
-51,
-51,
-52,
-52,
-52,
-51,
-52,
-52,
-51,
-52,
-52,
-52,
-51,
-52,
-51,
-51,
-51,
-52,
-52,
-52,
-51,
-52,
-51,
-52,
-52,
-51,
-51,
-51,
-52,
-52,
-52,
-52,
-51,
-50,
-51,
-52,
-52,
-52,
-52,
-51,
-51,
-51,
-52,
-52,
-51,
-52,
-51,
-51,
-52,
-51,
-52,
-52,
-52,
-51,
-52,
-51,
-51,
-51,
-51,
-52,
-52,
-51,
-52,
-52,
-52,
-51,
-51,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-51,
-52,
-51,
-51,
-51,
-51,
-51,
-51,
-52,
-51,
-52,
-51,
-52,
-52,
-51,
-51,
-52,
-52,
-52,
-51,
-51,
-52,
-50,
-51,
-52,
-52,
-51,
-52,
-52,
-51,
-51,
-52,
-51,
-52,
-52,
-52,
-52,
-52,
-51,
-52,
-51,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-52,
-51,
-52,
-52,
-52,
-51,
-52,
-51,
-51,
-52,
-51,
-52,
-50,
-51,
-52,
-51,
-52,
-52,
-51,
-52,
-52,
-51,
-51,
-51,
-52,
-51,
-51,
-52,
-51,
-52,
-50,
-50,
-51,
-51,
-52,
-51,
-51,
-52,
-51,
-51,
-51,
-51,
-52,
-51,
-52,
-52,
-51,
-51,
-51,
-52,
-52,
-51,
-51,
-51,
-51,
-50,
-52,
-52,
-51,
-52,
-52,
-51,
-51,
-51,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-51,
-52,
-52,
-51,
-52,
-51,
-51,
-51,
-51,
-51,
-51,
-52,
-52,
-50,
-52,
-52,
-52,
-52,
-51,
-52,
-52,
-51,
-52,
-51,
-52,
-51,
-52,
-52,
-51,
-51,
-52,
-52,
-51,
-51,
-52,
-51,
-52,
-50,
-51,
-51,
-51,
-52,
-52,
-52,
-51,
-50,
-51,
-50,
-51,
-52,
-51,
-52,
-51,
-51,
-50,
-52,
-52,
-52,
-51,
-52,
-52,
-51,
-50,
-51,
-52,
-52,
-51,
-52,
-52,
-51,
-51,
-51,
-51,
-52,
-52,
-52,
-52,
-50,
-52,
-52,
-51,
-52,
-52,
-52,
-51,
-51,
-51,
-51,
-51,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-51,
-51,
-52,
-52,
-52,
-51,
-52,
-51,
-52,
-52,
-51,
-52,
-52,
-51,
-51,
-51,
-52,
-51,
-51,
-52,
-52,
-51,
-51,
-52,
-52,
-52,
-51,
-52,
-52,
-52,
-51,
-51,
-51,
-51,
-52,
-52,
-51,
-52,
-51,
-50,
-51,
-51,
-50,
-51,
-52,
-51,
-51,
-51,
-52,
-51,
-51,
-51,
-51,
-51,
-51,
-51,
-51,
-52,
-51,
-52,
-52,
-51,
-51,
-51,
-52,
-52,
-51,
-52,
-51,
-50,
-51,
-52,
-51,
-51,
-52,
-52,
-51,
-52,
-52,
-51,
-52,
-52,
-52,
-52,
-52,
-51,
-51,
-51,
-51,
-52,
-52,
-51,
-52,
-51,
-51,
-52,
-52,
-52,
-51,
-52,
-51,
-51,
-51,
-51,
-52,
-51,
-52,
-52,
-51,
-52,
-52,
-51,
-52,
-50,
-52,
-51,
-52,
-51,
-52,
-51,
-51,
-52,
-52,
-52,
-51,
-50,
-52,
-50,
-51,
-52,
-52,
-51,
-51,
-51,
-50,
-51,
-52,
-51,
-51,
-51,
-51,
-51,
-51,
-50,
-51,
-51,
-50,
-52,
-52,
-51,
-51,
-51,
-52,
-51,
-51,
-52,
-51,
-50,
-51,
-50,
-51,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-52,
-51,
-52,
-51,
-51,
-51,
-51,
-52,
-52,
-51,
-52,
-52,
-51,
-51,
-52,
-52,
-51,
-52,
-51,
-51,
-50,
-51,
-52,
-51,
-52,
-52,
-50,
-52,
-51,
-51,
-51,
-51,
-52,
-52,
-52,
-51,
-51,
-52,
-51,
-52,
-52,
-51,
-52,
-51,
-51,
-51,
-52,
-52,
-51,
-51,
-51,
-51,
-51,
-50,
-51,
-51,
-51,
-51,
-51,
-52,
-51,
-52,
-51,
-51,
-52,
-52,
-51,
-51,
-50,
-51,
-51,
-52,
-52,
-51,
-51,
-51,
-51,
-52,
-52,
-52,
-52,
-51,
-51,
-51,
-51,
-51,
-51,
-51,
-51,
-52,
-51,
-52,
-51,
-50,
-50,
-52,
-52,
-51,
-52,
-51,
-51,
-51,
-51,
-52,
-51,
-52,
-51,
-51,
-51,
-52,
-52,
-51,
-52,
-52,
-51,
-52,
-51,
-51,
-51,
-51,
-52,
-52,
-51,
-51,
-50,
-51,
-51,
-51,
-51,
-52,
-51,
-51,
-51,
-51,
-52,
-52,
-51,
-52,
-52,
-51,
-51,
-51,
-51,
-50,
-51,
-52,
-51,
-52,
-50,
-50,
-51,
-51,
-51,
-51,
-51,
-52,
-50,
-51,
-51,
-52,
-52,
-52,
-51,
-50,
-51,
-50,
-52,
-51,
-52,
-51,
-51,
-52,
-51,
-51,
-52,
-51,
-51,
-52,
-51,
-52,
-50,
-52,
-50,
-51,
-52,
-52,
-52,
-51,
-51,
-51,
-51,
-52,
-51,
-52,
-51,
-51,
-51,
-52,
-52,
-50,
-51,
-51,
-50,
-51,
-51,
-51,
-51,
-50,
-52,
-52,
-51,
-51,
-51,
-51,
-50,
-50,
-51,
-50,
-52,
-51,
-51,
-50,
-51,
-51,
-51,
-51,
-51,
-51,
-51,
-50,
-51,
-51,
-51,
-51,
-51,
-51,
-51,
-51,
-51,
-50,
-51,
-51,
-52,
-50,
-50,
-51,
-50,
-51,
-50,
-50,
-50,
-50,
-50,
-50,
-49,
36,
36,
37,
36,
37,
37,
37,
37,
37,
36,
37,
37,
36,
37,
37,
38,
36,
36,
36,
36,
36,
37,
37,
36,
36,
37,
36,
37,
37,
36,
37,
37,
37,
37,
36,
36,
36,
37,
37,
37,
36,
36,
36,
37,
37,
37,
37,
37,
37,
36,
36,
37,
37,
37,
37,
37,
36,
38,
37,
37,
37,
37,
37,
37,
36,
37,
36,
37,
37,
36,
37,
37,
37,
36,
37,
36,
37,
37,
37,
37,
37,
37,
36,
37,
37,
37,
37,
36,
37,
36,
37,
36,
37,
37,
37,
37,
37,
36,
37,
37,
36,
37,
38,
37,
37,
36,
37,
36,
37,
37,
38,
37,
36,
37,
36,
37,
37,
37,
36,
37,
37,
37,
37,
38,
37,
37,
37,
36,
37,
37,
37,
37,
38,
37,
37,
38,
37,
37,
36,
37,
38,
36,
37,
37,
37,
37,
37,
37,
37,
37,
37,
37,
37,
37,
37,
37,
36,
37,
37,
37,
37,
37,
36,
36,
37,
37,
37,
37,
37,
36,
37,
37,
37,
37,
37,
37,
38,
36,
36,
37,
37,
37,
36,
37,
37,
37,
37,
36,
37,
37,
37,
38,
36,
37,
37,
36,
38,
37,
37,
37,
37,
37,
36,
37,
37,
37,
37,
37,
37,
37,
37,
37,
37,
37,
37,
37,
38,
37,
36,
38,
37,
37,
37,
38,
37,
37,
37,
38,
37,
37,
38,
37,
37,
37,
37,
37,
37,
36,
37,
37,
37,
37,
38,
37,
37,
37,
37,
37,
37,
36,
37,
37,
36,
37,
37,
37,
36,
37,
36,
36,
37,
37,
37,
37,
36,
37,
37,
37,
37,
36,
37,
37,
37,
37,
36,
37,
36,
37,
37,
37,
37,
36,
37,
36,
37,
37,
37,
37,
36,
37,
36,
36,
37,
36,
37,
37,
37,
37,
36,
36,
37,
38,
37,
36,
37,
36,
36,
36,
37,
37,
37,
37,
36,
37,
37,
36,
37,
36,
38,
37,
37,
37,
37,
36,
37,
36,
37,
36,
37,
37,
36,
37,
37,
37,
37,
37,
37,
36,
37,
36,
37,
37,
37,
37,
36,
37,
37,
37,
36,
36,
37,
37,
37,
37,
37,
36,
36,
37,
37,
37,
37,
37,
36,
36,
36,
37,
37,
37,
37,
36,
38,
36,
37,
37,
37,
36,
37,
37,
37,
36,
37,
37,
36,
37,
37,
37,
37,
36,
37,
37,
37,
36,
36,
36,
36,
37,
36,
36,
37,
36,
37,
36,
37,
36,
37,
36,
37,
37,
36,
36,
36,
37,
37,
37,
37,
37,
36,
36,
37,
37,
36,
37,
38,
36,
37,
36,
36,
35,
36,
37,
36,
36,
36,
36,
37,
36,
36,
36,
37,
37,
36,
37,
37,
36,
36,
37,
36,
37,
37,
36,
36,
36,
36,
37,
37,
37,
36,
36,
37,
37,
36,
36,
36,
36,
37,
37,
36,
36,
37,
37,
37,
36,
36,
37,
36,
36,
37,
36,
37,
37,
37,
36,
36,
36,
36,
37,
37,
37,
36,
36,
36,
36,
37,
37,
37,
37,
36,
36,
36,
36,
37,
36,
37,
36,
36,
36,
36,
36,
36,
37,
38,
36,
37,
37,
36,
35,
36,
37,
36,
36,
36,
37,
36,
36,
36,
37,
37,
37,
37,
37,
36,
36,
36,
37,
37,
37,
36,
36,
36,
37,
36,
36,
37,
36,
36,
36,
36,
36,
37,
37,
37,
37,
37,
37,
36,
36,
36,
37,
36,
36,
37,
37,
36,
36,
36,
37,
36,
36,
36,
36,
36,
37,
36,
37,
37,
37,
36,
36,
36,
37,
37,
36,
37,
37,
36,
37,
37,
36,
36,
36,
37,
37,
37,
36,
37,
36,
36,
37,
37,
37,
36,
36,
36,
36,
36,
37,
37,
37,
36,
36,
36,
36,
36,
36,
37,
36,
36,
37,
36,
36,
36,
36,
37,
36,
36,
36,
36,
37,
36,
37,
37,
38,
36,
36,
36,
36,
37,
36,
36,
37,
37,
36,
36,
36,
36,
36,
36,
36,
36,
37,
36,
36,
36,
36,
36,
36,
37,
36,
36,
35,
37,
37,
37,
37,
37,
36,
36,
36,
37,
36,
37,
36,
36,
36,
36,
36,
36,
36,
36,
37,
37,
37,
36,
36,
36,
36,
37,
36,
36,
36,
36,
36,
36,
37,
36,
36,
36,
36,
37,
36,
36,
36,
36,
37,
36,
37,
36,
36,
36,
36,
36,
37,
37,
36,
36,
36,
36,
37,
36,
37,
36,
36,
36,
36,
36,
36,
36,
36,
36,
37,
37,
36,
36,
36,
36,
36,
37,
37,
36,
36,
36,
37,
37,
37,
37,
36,
36,
36,
36,
36,
36,
37,
36,
36,
36,
36,
36,
36,
36,
37,
37,
37,
36,
36,
36,
36,
37,
37,
36,
36,
36,
36,
36,
36,
37,
36,
36,
36,
36,
36,
36,
36,
36,
36,
37,
36,
36,
36,
36,
